short_name,district_name,county_name,county_cd,nysed_district_cd,beds_entity_cd,nces_leaid,needs_rc_category,needs_rc_description,in_graph_group,in_table_group
,ALBANY CITY SD,Albany,01,01010001,010100010000,,3,High Need: Urban-Suburban,false,false
,BERNE-KNOX-WESTERLO CSD,Albany,01,01020104,010201040000,,5,Average Need,false,false
,BETHLEHEM CSD,Albany,01,01030606,010306060000,,6,Low Need,false,false
,COHOES CITY SD,Albany,01,01050001,010500010000,,3,High Need: Urban-Suburban,false,false
,GREEN ISLAND UFSD,Albany,01,01070103,010701030000,,3,High Need: Urban-Suburban,false,false
,GUILDERLAND CSD,Albany,01,01080206,010802060000,,6,Low Need,false,false
,MENANDS UFSD,Albany,01,01061502,010615020000,,5,Average Need,false,false
,NORTH COLONIE CSD,Albany,01,01062306,010623060000,,6,Low Need,false,false
,RAVENA-COEYMANS-SELKIRK CSD,Albany,01,01040206,010402060000,,5,Average Need,false,false
,SOUTH COLONIE CSD,Albany,01,01060106,010601060000,,5,Average Need,false,false
,VOORHEESVILLE CSD,Albany,01,01100306,011003060000,,6,Low Need,false,false
,WATERVLIET CITY SD,Albany,01,01120001,011200010000,,3,High Need: Urban-Suburban,false,false
,ALFRED-ALMOND CSD,Allegany,02,02010104,020101040000,,5,Average Need,false,false
,ANDOVER CSD,Allegany,02,02060104,020601040000,,4,High Need: Rural,false,false
,BELFAST CSD,Allegany,02,02080104,020801040000,,4,High Need: Rural,false,false
,BOLIVAR-RICHBURG CSD,Allegany,02,02290204,022902040000,,4,High Need: Rural,false,false
,CANASERAGA CSD,Allegany,02,02110204,021102040000,,4,High Need: Rural,false,false
,CUBA-RUSHFORD CSD,Allegany,02,02230204,022302040000,,4,High Need: Rural,false,false
,FILLMORE CSD,Allegany,02,02200104,022001040000,,4,High Need: Rural,false,false
,FRIENDSHIP CSD,Allegany,02,02160104,021601040000,,4,High Need: Rural,false,false
,GENESEE VALLEY CSD,Allegany,02,02070204,020702040000,,4,High Need: Rural,false,false
,SCIO CSD,Allegany,02,02240104,022401040000,,4,High Need: Rural,false,false
,WELLSVILLE CSD,Allegany,02,02260106,022601060000,,4,High Need: Rural,false,false
,WHITESVILLE CSD,Allegany,02,02210104,022101040000,,4,High Need: Rural,false,false
,NYC GEOG DIST # 7 - BRONX,Bronx,32,32070001,320700010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 8 - BRONX,Bronx,32,32080001,320800010000,,1,High Need: NYC,false,false
,NYC GEOG DIST # 9 - BRONX,Bronx,32,32090001,320900010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #10 - BRONX,Bronx,32,32100001,321000010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #11 - BRONX,Bronx,32,32110001,321100010000,,1,High Need: NYC,false,false
,NYC GEOG DIST #12 - BRONX,Bronx,32,32120001,321200010000,,1,High Need: NYC,false,false
,,Broome,03,03020108,030201080000,,,,false,false
,BINGHAMTON CITY SD,Broome,03,03020001,030200010000,,3,High Need: Urban-Suburban,false,false
,CHENANGO FORKS CSD,Broome,03,03010106,030101060000,,5,Average Need,false,false
,CHENANGO VALLEY CSD,Broome,03,03070106,030701060000,,4,High Need: Rural,false,false
,DEPOSIT CSD,Broome,03,03130104,031301040000,,4,High Need: Rural,false,false
,HARPURSVILLE CSD,Broome,03,03050104,030501040000,,4,High Need: Rural,false,false
,JOHNSON CITY CSD,Broome,03,03150206,031502060000,,3,High Need: Urban-Suburban,false,false
,MAINE-ENDWELL CSD,Broome,03,03110106,031101060000,,5,Average Need,false,false
,SUSQUEHANNA VALLEY CSD,Broome,03,03060106,030601060000,,5,Average Need,false,false
,UNION-ENDICOTT CSD,Broome,03,03150106,031501060000,,5,Average Need,false,false
,VESTAL CSD,Broome,03,03160106,031601060000,,5,Average Need,false,false
,WHITNEY POINT CSD,Broome,03,03140106,031401060000,,4,High Need: Rural,false,false
,WINDSOR CSD,Broome,03,03170106,031701060000,,5,Average Need,false,false
,ALLEGANY-LIMESTONE CSD,Cattaraugus,04,04030206,040302060000,,5,Average Need,false,false
,CATTARAUGUS-LITTLE VALLEY CSD,Cattaraugus,04,04230204,042302040000,,5,Average Need,false,false
,ELLICOTTVILLE CSD,Cattaraugus,04,04090104,040901040000,,5,Average Need,false,false
,FRANKLINVILLE CSD,Cattaraugus,04,04110104,041101040000,,4,High Need: Rural,false,false
,GOWANDA CSD,Cattaraugus,04,04280106,042801060000,,4,High Need: Rural,false,false
,HINSDALE CSD,Cattaraugus,04,04140104,041401040000,,4,High Need: Rural,false,false
,OLEAN CITY SD,Cattaraugus,04,04240001,042400010000,,3,High Need: Urban-Suburban,false,false
,PORTVILLE CSD,Cattaraugus,04,04290104,042901040000,,5,Average Need,false,false
,RANDOLPH ACAD UFSD,Cattaraugus,04,04301102,043011020000,,5,Average Need,false,false
,RANDOLPH CSD,Cattaraugus,04,04300104,043001040000,,4,High Need: Rural,false,false
,SALAMANCA CITY SD,Cattaraugus,04,04320005,043200050000,,4,High Need: Rural,false,false
,WEST VALLEY CSD,Cattaraugus,04,04020404,040204040000,,5,Average Need,false,false
,YORKSHIRE-PIONEER CSD,Cattaraugus,04,04350106,043501060000,,4,High Need: Rural,false,false
,AUBURN CITY SD,Cayuga,05,05010001,050100010000,,3,High Need: Urban-Suburban,false,false
,CATO-MERIDIAN CSD,Cayuga,05,05040104,050401040000,,5,Average Need,false,false
,MORAVIA CSD,Cayuga,05,05130104,051301040000,,5,Average Need,false,false
,PORT BYRON CSD,Cayuga,05,05110104,051101040000,,5,Average Need,false,false
,SOUTHERN CAYUGA CSD,Cayuga,05,05070104,050701040000,,5,Average Need,false,false
,UNION SPRINGS CSD,Cayuga,05,05190104,051901040000,,5,Average Need,false,false
,WEEDSPORT CSD,Cayuga,05,05030104,050301040000,,5,Average Need,false,false
,BEMUS POINT CSD,Chautauqua,06,06100104,061001040000,,5,Average Need,false,false
,BROCTON CSD,Chautauqua,06,06230104,062301040000,,4,High Need: Rural,false,false
,CASSADAGA VALLEY CSD,Chautauqua,06,06040104,060401040000,,4,High Need: Rural,false,false
,CHAUTAUQUA LAKE CSD,Chautauqua,06,06050304,060503040000,,5,Average Need,false,false
,CLYMER CSD,Chautauqua,06,06070104,060701040000,,5,Average Need,false,false
,DUNKIRK CITY SD,Chautauqua,06,06080001,060800010000,,3,High Need: Urban-Suburban,false,false
,FALCONER CSD,Chautauqua,06,06110104,061101040000,,5,Average Need,false,false
,FORESTVILLE CSD,Chautauqua,06,06150304,061503040000,,5,Average Need,false,false
,FREDONIA CSD,Chautauqua,06,06220106,062201060000,,5,Average Need,false,false
,FREWSBURG CSD,Chautauqua,06,06030104,060301040000,,5,Average Need,false,false
,JAMESTOWN CITY SD,Chautauqua,06,06170001,061700010000,,3,High Need: Urban-Suburban,false,false
,PANAMA CSD,Chautauqua,06,06160104,061601040000,,5,Average Need,false,false
,PINE VALLEY CSD (SOUTH DAYTON),Chautauqua,06,06060104,060601040000,,4,High Need: Rural,false,false
,RIPLEY CSD,Chautauqua,06,06240104,062401040000,,4,High Need: Rural,false,false
